treatmentId,accordingTo,scientificName
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1106.tsv",name_batnames,Plecotus sacrimontis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1106.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1106.tsv",name_GBIF,Plecotus sacrimontis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1106.tsv",name MDD,Plecotus sacrimontis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1106.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1107.tsv",name_HMW,Plecotus sardus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1107.tsv",name_batnames,Plecotus sardus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1107.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1107.tsv",name_GBIF,Plecotus sardus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1107.tsv",name MDD,Plecotus sardus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1107.tsv",name_MSW4,Plecotus sardus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1108.tsv",name_HMW,Plecotus strelkovi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1108.tsv",name_batnames,Plecotus strelkovi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1108.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1108.tsv",name_GBIF,Plecotus strelkovi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1108.tsv",name MDD,Plecotus strelkovi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1108.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1109.tsv",name_HMW,Plecotus taivanus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1109.tsv",name_batnames,Plecotus taivanus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1109.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1109.tsv",name_GBIF,Plecotus taivanus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1109.tsv",name MDD,Plecotus taivanus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1109.tsv",name_MSW4,Plecotus taivanus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1110.tsv",name_HMW,Plecotus teneriffae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1110.tsv",name_batnames,Plecotus teneriffae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1110.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1110.tsv",name_GBIF,Plecotus teneriffae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1110.tsv",name MDD,Plecotus teneriffae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1110.tsv",name_MSW4,Plecotus teneriffae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1111.tsv",name_HMW,Plecotus turkmenicus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1111.tsv",name_batnames,Plecotus turkmenicus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1111.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1111.tsv",name_GBIF,Plecotus turkmenicus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1111.tsv",name MDD,Plecotus turkmenicus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1111.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1112.tsv",name_HMW,Plecotus wardi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1112.tsv",name_batnames,Plecotus wardi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1112.tsv",name_ALC,Plecotus ariel
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1112.tsv",name_GBIF,Plecotus wardi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1112.tsv",name MDD,Plecotus wardi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1112.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1113.tsv",name_HMW,Pleralopex atrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1113.tsv",name_batnames,Pteralopex atrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1113.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1113.tsv",name_GBIF,Pteralopex atrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1113.tsv",name MDD,Pteralopex atrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1113.tsv",name_MSW4,Pteralopex atrata
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1114.tsv",name_HMW,Pleralopex flanneryi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1114.tsv",name_batnames,Pteralopex flanneryi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1114.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1114.tsv",name_GBIF,Pteralopex flanneryi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1114.tsv",name MDD,Pteralopex flanneryi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1114.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1115.tsv",name_HMW,Pleropus melanopogon
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1115.tsv",name_batnames,Pteropus melanopogon
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1115.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1115.tsv",name_GBIF,Pteropus melanopogon
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1115.tsv",name MDD,Pteropus melanopogon
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1115.tsv",name_MSW4,Pteropus melanopogon
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1116.tsv",name_HMW,Plerotes anchietae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1116.tsv",name_batnames,Plerotes anchietae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1116.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1116.tsv",name_GBIF,Plerotes anchietae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1116.tsv",name MDD,Plerotes anchietae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1116.tsv",name_MSW4,Plerotes anchietae
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1117.tsv",name_HMW,Promops centralis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1117.tsv",name_batnames,Promops centralis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1117.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1117.tsv",name_GBIF,Promops centralis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1117.tsv",name MDD,Promops centralis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1117.tsv",name_MSW4,Promops centralis
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1118.tsv",name_HMW,Promops davisoni
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1118.tsv",name_batnames,Promops davisoni
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1118.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1118.tsv",name_GBIF,Promops davisoni
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1118.tsv",name MDD,Promops davisoni
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1118.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1119.tsv",name_HMW,Promops nasutus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1119.tsv",name_batnames,Promops nasutus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1119.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1119.tsv",name_GBIF,Promops nasutus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1119.tsv",name MDD,Promops nasutus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1119.tsv",name_MSW4,Promops nasutus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1120.tsv",name_HMW,Pseudoromicia N/A
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1120.tsv",name_batnames,Pseudoromicia kityoi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1120.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1120.tsv",name_GBIF,Pseudoromicia kityoi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1120.tsv",name MDD,Pseudoromicia kityoi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1120.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1121.tsv",name_HMW,Pseudoromicia N/A
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1121.tsv",name_batnames,Pseudoromicia nyanza
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1121.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1121.tsv",name_GBIF,Pseudoromicia nyanza
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1121.tsv",name MDD,Pseudoromicia nyanza
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1121.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1122.tsv",name_HMW,Ptenochirus jagorii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1122.tsv",name_batnames,Ptenochirus jagorii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1122.tsv",name_ALC,Ptenochirus jagorii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1122.tsv",name_GBIF,Ptenochirus jagorii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1122.tsv",name MDD,Ptenochirus jagorii
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1122.tsv",name_MSW4,Ptenochirus jagori
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1123.tsv",name_HMW,Ptenochirus minor
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1123.tsv",name_batnames,Ptenochirus minor
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1123.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1123.tsv",name_GBIF,Ptenochirus minor
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1123.tsv",name MDD,Ptenochirus minor
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1123.tsv",name_MSW4,Ptenochirus minor
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1124.tsv",name_HMW,Ptenochirus wetmorei
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1124.tsv",name_batnames,Ptenochirus wetmorei
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1124.tsv",name_ALC,Ptenochirus wetmorei
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1124.tsv",name_GBIF,Ptenochirus wetmorei
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1124.tsv",name MDD,Ptenochirus wetmorei
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1124.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1125.tsv",name_HMW,Pteralopex anceps
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1125.tsv",name_batnames,Pteralopex anceps
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1125.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1125.tsv",name_GBIF,Pteralopex anceps
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1125.tsv",name MDD,Pteralopex anceps
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1125.tsv",name_MSW4,Pteralopex anceps
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1126.tsv",name_HMW,Pteralopex pulchra
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1126.tsv",name_batnames,Pteralopex pulchra
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1126.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1126.tsv",name_GBIF,Pteralopex pulchra
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1126.tsv",name MDD,Pteralopex pulchra
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1126.tsv",name_MSW4,Pteralopex pulchra
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1127.tsv",name_HMW,Pteralopex taki
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1127.tsv",name_batnames,Pteralopex taki
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1127.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1127.tsv",name_GBIF,Pteralopex taki
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1127.tsv",name MDD,Pteralopex taki
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1127.tsv",name_MSW4,Pteralopex taki
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1128.tsv",name_HMW,Pteronotus N/A
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1128.tsv",name_batnames,N/A
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1128.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1128.tsv",name_GBIF,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1128.tsv",name MDD,Pteronotus N/A
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1128.tsv",name_MSW4,Pteronotus pristinus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1129.tsv",name_HMW,Pteronotus alitonus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1129.tsv",name_batnames,Pteronotus alitonus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1129.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1129.tsv",name_GBIF,Pteronotus alitonus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1129.tsv",name MDD,Pteronotus alitonus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1129.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1130.tsv",name_HMW,Pteronotus davyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1130.tsv",name_batnames,Pteronotus davyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1130.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1130.tsv",name_GBIF,Pteronotus davyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1130.tsv",name MDD,Pteronotus davyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1130.tsv",name_MSW4,Pteronotus davyi
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1131.tsv",name_HMW,Pteronotus fulvus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1131.tsv",name_batnames,Pteronotus fulvus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1131.tsv",name_ALC,
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1131.tsv",name_GBIF,Pteronotus fulvus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1131.tsv",name MDD,Pteronotus fulvus
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1131.tsv",name_MSW4," "
"https://linker.bio/line:hash://sha256/eb557c6d8fee0a9177143987ab0f0146b8fa9f6c40ec373056a8a8fa01366836!/L1,L1132.tsv",name_HMW,Pteronotus fuscus
