id,scientificName
name_MSW4,Chironax melanocephalus
name_MSW4,Choeroniscus godmani
name_MSW4,Choeroniscus minor
name_MSW4,Choeroniscus periosus
name_MSW4,Choeronycteris mexicana
name_MSW4,Chrotopterus auritus
name_MSW4,Cistugo lesueuri
name_MSW4,Cistugo seabrae
name_MSW4,Cloeotis percivali
name_MSW4,Coelops frithii
name_MSW4,Coelops robinsoni
name_MSW4,Coleura afra
name_MSW4,Coleura seychellensis
name_MSW4,Cormura brevirostris
name_MSW4,Corynorhinus mexicanus
name_MSW4,Corynorhinus rafinesquii
name_MSW4,Corynorhinus townsendii
name_MSW4,Craseonycteris thonglongyai
name_MSW4,Cynomops abrasus
name_MSW4,Cynomops greenhalli
name_MSW4,Cynomops mexicanus
name_MSW4,Cynomops paranus
name_MSW4,Cynomops planirostris
name_MSW4,Cynopterus brachyotis
name_MSW4,Cynopterus horsfieldii
name_MSW4,Cynopterus luzoniensis
name_MSW4,Cynopterus minutus
name_MSW4,Cynopterus nusatenggara
name_MSW4,Cynopterus sphinx
name_MSW4,Cynopterus titthaecheilus
name_MSW4,Cyttarops alecto
name_MSW4,Desmodus rotundus
name_MSW4,Diaemus youngi
name_MSW4,Diclidurus albus
name_MSW4,Diclidurus ingens
name_MSW4,Diclidurus isabellus
name_MSW4,Diclidurus scutatus
name_MSW4,Diphylla ecaudata
name_MSW4,Dobsonia anderseni
name_MSW4,Dobsonia beauforti
name_MSW4,Dobsonia chapmani
name_MSW4,Dobsonia crenulata
name_MSW4,Dobsonia emersa
name_MSW4,Dobsonia exoleta
name_MSW4,Dobsonia inermis
name_MSW4,Dobsonia magna
name_MSW4,Dobsonia minor
name_MSW4,Dobsonia moluccensis
name_MSW4,Dobsonia pannietensis
name_MSW4,Dobsonia peronii
name_MSW4,Dobsonia praedatrix
name_MSW4,Dobsonia viridis
name_MSW4,Dyacopterus brooksi
name_MSW4,Dyacopterus spadiceus
name_MSW4,Ectophylla alba
name_MSW4,Eidolon dupreanum
name_MSW4,Eidolon helvum
name_MSW4,Emballonura alecto
name_MSW4,Emballonura atrata
name_MSW4,Emballonura beccarii
name_MSW4,Emballonura dianae
name_MSW4,Emballonura furax
name_MSW4,Emballonura monticola
name_MSW4,Emballonura raffrayana
name_MSW4,Emballonura semicaudata
name_MSW4,Emballonura serii
name_MSW4,Enchisthenes hartii
name_MSW4,Eonycteris major
name_MSW4,Eonycteris robusta
name_MSW4,Eonycteris spelaea
name_MSW4,Epomophorus angolensis
name_MSW4,Epomophorus crypturus
name_MSW4,Epomophorus gambianus
name_MSW4,Epomophorus grandis
name_MSW4,Epomophorus labiatus
name_MSW4,Epomophorus minimus
name_MSW4,Epomophorus minor
name_MSW4,Epomophorus wahlbergi
name_MSW4,Epomops buettikoferi
name_MSW4,Epomops dobsonii
name_MSW4,Epomops franqueti
name_MSW4,Eptesicus andinus
name_MSW4,Eptesicus bobrinskoi
name_MSW4,Eptesicus bottae
name_MSW4,Eptesicus brasiliensis
name_MSW4,Eptesicus chiriquinus
name_MSW4,Eptesicus diminutus
name_MSW4,Eptesicus dimissus
name_MSW4,Eptesicus floweri
name_MSW4,Eptesicus furinalis
name_MSW4,Eptesicus fuscus
name_MSW4,Eptesicus gobiensis
name_MSW4,Eptesicus guadeloupensis
name_MSW4,Eptesicus hottentotus
name_MSW4,Eptesicus innoxius
name_MSW4,Eptesicus japonensis
name_MSW4,Eptesicus kobayashii
name_MSW4,Eptesicus matroka
name_MSW4,Eptesicus nasutus
name_MSW4,Eptesicus nilssonii
name_MSW4,Eptesicus pachyotis
name_MSW4,Eptesicus platyops
name_MSW4,Eptesicus serotinus
name_MSW4,Eptesicus tatei
name_MSW4,Erophylla bombifrons
name_MSW4,Erophylla sezekorni
name_MSW4,Euderma maculatum
name_MSW4,Eudiscopus denticulus
name_MSW4,Eumops auripendulus
name_MSW4,Eumops bonariensis
name_MSW4,Eumops dabbenei
name_MSW4,Eumops glaucinus
name_MSW4,Eumops hansae
name_MSW4,Eumops maurus
name_MSW4,Eumops patagonicus
name_MSW4,Eumops perotis
name_MSW4,Eumops trumbulli
name_MSW4,Eumops underwoodi
name_MSW4,Falsistrellus affinis
name_MSW4,Falsistrellus mackenziei
name_MSW4,Falsistrellus mordax
name_MSW4,Falsistrellus petersi
name_MSW4,Falsistrellus tasmaniensis
name_MSW4,Furipterus horrens
name_MSW4,Glauconycteris alboguttata
name_MSW4,Glauconycteris argentata
name_MSW4,Glauconycteris beatrix
name_MSW4,Glauconycteris curryae
name_MSW4,Glauconycteris egeria
name_MSW4,Glauconycteris gleni
name_MSW4,Glauconycteris humeralis
name_MSW4,Glauconycteris kenyacola
name_MSW4,Glauconycteris machadoi
name_MSW4,Glauconycteris poensis
name_MSW4,Glauconycteris superba
name_MSW4,Glauconycteris variegata
name_MSW4,Glischropus javanus
name_MSW4,Glischropus tylopus
name_MSW4,Glossophaga commissarisi
name_MSW4,Glossophaga leachii
name_MSW4,Glossophaga longirostris
name_MSW4,Glossophaga morenoi
name_MSW4,Glossophaga soricina
name_MSW4,Glyphonycteris behnii
name_MSW4,Glyphonycteris daviesi
name_MSW4,Glyphonycteris sylvestris
name_MSW4,Haplonycteris fischeri
name_MSW4,Harpiocephalus harpia
name_MSW4,Harpiocephalus mordax
name_MSW4,Harpyionycteris celebensis
name_MSW4,Harpyionycteris whiteheadi
name_MSW4,Hesperoptenus blanfordi
name_MSW4,Hesperoptenus doriae
name_MSW4,Hesperoptenus gaskelli
name_MSW4,Hesperoptenus tickelli
name_MSW4,Hesperoptenus tomesi
name_MSW4,Hipposideros abae
name_MSW4,Hipposideros armiger
name_MSW4,Hipposideros ater
name_MSW4,Hipposideros beatus
name_MSW4,Hipposideros bicolor
name_MSW4,Hipposideros breviceps
name_MSW4,Hipposideros caffer
name_MSW4,Hipposideros calcaratus
name_MSW4,Hipposideros camerunensis
name_MSW4,Hipposideros cervinus
name_MSW4,Hipposideros cineraceus
name_MSW4,Hipposideros commersoni
name_MSW4,Hipposideros coronatus
name_MSW4,Hipposideros corynophyllus
name_MSW4,Hipposideros coxi
name_MSW4,Hipposideros crumeniferus
name_MSW4,Hipposideros curtus
name_MSW4,Hipposideros cyclops
name_MSW4,Hipposideros demissus
name_MSW4,Hipposideros diadema
name_MSW4,Hipposideros dinops
name_MSW4,Hipposideros doriae
name_MSW4,Hipposideros durgadasi
name_MSW4,Hipposideros dyacorum
name_MSW4,Hipposideros edwardshilli
name_MSW4,Hipposideros fuliginosus
name_MSW4,Hipposideros fulvus
name_MSW4,Hipposideros galeritus
name_MSW4,Hipposideros gigas
name_MSW4,Hipposideros grandis
name_MSW4,Hipposideros halophyllus
name_MSW4,Hipposideros hypophyllus
name_MSW4,Hipposideros inexpectatus
name_MSW4,Hipposideros inornatus
name_MSW4,Hipposideros jonesi
name_MSW4,Hipposideros lamottei
name_MSW4,Hipposideros lankadiva
name_MSW4,Hipposideros larvatus
name_MSW4,Hipposideros lekaguli
name_MSW4,Hipposideros lylei
name_MSW4,Hipposideros macrobullatus
name_MSW4,Hipposideros madurae
name_MSW4,Hipposideros maggietaylorae
name_MSW4,Hipposideros marisae
name_MSW4,Hipposideros megalotis
name_MSW4,Hipposideros muscinus
name_MSW4,Hipposideros nequam
name_MSW4,Hipposideros obscurus
name_MSW4,Hipposideros orbiculus
name_MSW4,Hipposideros papua
name_MSW4,Hipposideros pelingensis
name_MSW4,Hipposideros pomona
name_MSW4,Hipposideros pratti
name_MSW4,Hipposideros pygmaeus
name_MSW4,Hipposideros ridleyi
name_MSW4,Hipposideros rotalis
name_MSW4,Hipposideros ruber
name_MSW4,Hipposideros scutinares
name_MSW4,Hipposideros semoni
name_MSW4,Hipposideros sorenseni
name_MSW4,Hipposideros speoris
name_MSW4,Hipposideros stenotis
name_MSW4,Hipposideros sumbae
name_MSW4,Hipposideros thomensis
name_MSW4,Hipposideros turpis
name_MSW4,Hipposideros vittatus
name_MSW4,Hipposideros wollastoni
name_MSW4,Histiotus alienus
name_MSW4,Histiotus humboldti
name_MSW4,Histiotus laephotis
name_MSW4,Histiotus macrotus
name_MSW4,Histiotus magellanicus
name_MSW4,Histiotus montanus
name_MSW4,Histiotus velatus
name_MSW4,Hylonycteris underwoodi
name_MSW4,Hypsignathus monstrosus
name_MSW4,Hypsugo alaschanicus
name_MSW4,Hypsugo anchietae
name_MSW4,Hypsugo anthonyi
name_MSW4,Hypsugo arabicus
name_MSW4,Hypsugo ariel
name_MSW4,Hypsugo bodenheimeri
name_MSW4,Hypsugo cadornae
name_MSW4,Hypsugo crassulus
name_MSW4,Hypsugo eisentrauti
name_MSW4,Hypsugo imbricatus
name_MSW4,Hypsugo joffrei
name_MSW4,Hypsugo kitcheneri
name_MSW4,Hypsugo lophurus
name_MSW4,Hypsugo macrotis
name_MSW4,Hypsugo musciculus
name_MSW4,Hypsugo pulveratus
name_MSW4,Hypsugo savii
name_MSW4,Hypsugo vordermanni
name_MSW4,Ia io
name_MSW4,Idionycteris phyllotis
name_MSW4,Kerivoula africana
name_MSW4,Kerivoula agnella
name_MSW4,Kerivoula argentata
name_MSW4,Kerivoula cuprosa
name_MSW4,Kerivoula eriophora
name_MSW4,Kerivoula flora
name_MSW4,Kerivoula hardwickii
name_MSW4,Kerivoula intermedia
name_MSW4,Kerivoula lanosa
name_MSW4,Kerivoula lenis
name_MSW4,Kerivoula minuta
name_MSW4,Kerivoula muscina
name_MSW4,Kerivoula myrella
name_MSW4,Kerivoula papillosa
name_MSW4,Kerivoula pellucida
name_MSW4,Kerivoula phalaena
name_MSW4,Kerivoula picta
name_MSW4,Kerivoula smithii
name_MSW4,Kerivoula whiteheadi
name_MSW4,Laephotis angolensis
name_MSW4,Laephotis botswanae
name_MSW4,Laephotis namibensis
name_MSW4,Laephotis wintoni
name_MSW4,Lampronycteris brachyotis
name_MSW4,Lasionycteris noctivagans
name_MSW4,Lasiurus atratus
name_MSW4,Lasiurus blossevillii
name_MSW4,Lasiurus borealis
name_MSW4,Lasiurus castaneus
name_MSW4,Lasiurus cinereus
name_MSW4,Lasiurus degelidus
name_MSW4,Lasiurus ebenus
name_MSW4,Lasiurus ega
name_MSW4,Lasiurus egregius
name_MSW4,Lasiurus insularis
name_MSW4,Lasiurus intermedius
name_MSW4,Lasiurus minor
name_MSW4,Lasiurus pfeifferi
name_MSW4,Lasiurus salinae
name_MSW4,Lasiurus seminolus
name_MSW4,Lasiurus varius
name_MSW4,Lasiurus xanthinus
name_MSW4,Latidens salimalii
name_MSW4,Lavia frons
name_MSW4,Leptonycteris curasoae
name_MSW4,Leptonycteris nivalis
name_MSW4,Leptonycteris yerbabuenae
name_MSW4,Lichonycteris obscura
name_MSW4,Lionycteris spurrelli
name_MSW4,Lissonycteris angolensis
name_MSW4,Lonchophylla bokermanni
name_MSW4,Lonchophylla dekeyseri
name_MSW4,Lonchophylla handleyi
name_MSW4,Lonchophylla hesperia
name_MSW4,Lonchophylla mordax
name_MSW4,Lonchophylla robusta
name_MSW4,Lonchophylla thomasi
name_MSW4,Lonchorhina aurita
name_MSW4,Lonchorhina fernandezi
name_MSW4,Lonchorhina inusitata
name_MSW4,Lonchorhina marinkellei
name_MSW4,Lonchorhina orinocensis
name_MSW4,Lophostoma brasiliense
name_MSW4,Lophostoma carrikeri
name_MSW4,Lophostoma evotis
name_MSW4,Lophostoma schulzi
name_MSW4,Lophostoma silvicolum
name_MSW4,Macroderma gigas
name_MSW4,Macroglossus minimus
name_MSW4,Macroglossus sobrinus
name_MSW4,Macrophyllum macrophyllum
name_MSW4,Macrotus californicus
name_MSW4,Macrotus waterhousii
name_MSW4,Megaderma lyra
name_MSW4,Megaderma spasma
name_MSW4,Megaerops ecaudatus
name_MSW4,Megaerops kusnotoi
name_MSW4,Megaerops niphanae
name_MSW4,Megaerops wetmorei
name_MSW4,Megaloglossus woermanni
name_MSW4,Melonycteris fardoulisi
name_MSW4,Melonycteris melanops
name_MSW4,Melonycteris woodfordi
name_MSW4,Mesophylla macconnelli
name_MSW4,Micronycteris brosseti
name_MSW4,Micronycteris hirsuta
name_MSW4,Micronycteris homezi
name_MSW4,Micronycteris matses
name_MSW4,Micronycteris megalotis
name_MSW4,Micronycteris microtis
name_MSW4,Micronycteris minuta
name_MSW4,Micronycteris sanborni
name_MSW4,Micronycteris schmidtorum
name_MSW4,Micropteropus intermedius
name_MSW4,Micropteropus pusillus
name_MSW4,Mimetillus moloneyi
name_MSW4,Mimon bennettii
name_MSW4,Mimon cozumelae
name_MSW4,Mimon crenulatum
name_MSW4,Mimon koepckeae
name_MSW4,Miniopterus australis
name_MSW4,Miniopterus fraterculus
name_MSW4,Miniopterus fuscus
name_MSW4,Miniopterus gleni
name_MSW4,Miniopterus inflatus
name_MSW4,Miniopterus magnater
name_MSW4,Miniopterus majori
name_MSW4,Miniopterus manavi
name_MSW4,Miniopterus medius
name_MSW4,Miniopterus minor
name_MSW4,Miniopterus natalensis
name_MSW4,Miniopterus paululus
name_MSW4,Miniopterus pusillus
name_MSW4,Miniopterus robustior
name_MSW4,Miniopterus schreibersii
name_MSW4,Miniopterus shortridgei
name_MSW4,Miniopterus tristis
name_MSW4,Minopterus macrocneme
name_MSW4,Molossops aequatorianus
name_MSW4,Molossops mattogrossensis
name_MSW4,Molossops neglectus
name_MSW4,Molossops temminckii
name_MSW4,Molossus aztecus
name_MSW4,Molossus barnesi
name_MSW4,Molossus coibensis
name_MSW4,Molossus currentium
name_MSW4,Molossus molossus
name_MSW4,Molossus pretiosus
name_MSW4,Molossus rufus
name_MSW4,Molossus sinaloae
name_MSW4,Monophyllus plethodon
name_MSW4,Monophyllus redmani
name_MSW4,Mops brachypterus
name_MSW4,Mops condylurus
name_MSW4,Mops congicus
name_MSW4,Mops demonstrator
name_MSW4,Mops leucostigma
name_MSW4,Mops midas
name_MSW4,Mops mops
name_MSW4,Mops nanulus
name_MSW4,Mops niangarae
name_MSW4,Mops niveiventer
name_MSW4,Mops petersoni
name_MSW4,Mops sarasinorum
name_MSW4,Mops spurrelli
name_MSW4,Mops thersites
name_MSW4,Mops trevori
name_MSW4,Mormoops blainvillei
name_MSW4,Mormoops magna
name_MSW4,Mormoops megalophylla
name_MSW4,Mormopterus acetabulosus
name_MSW4,Mormopterus beccarii
name_MSW4,Mormopterus doriae
name_MSW4,Mormopterus jugularis
name_MSW4,Mormopterus kalinowskii
name_MSW4,Mormopterus loriae
name_MSW4,Mormopterus minutus
name_MSW4,Mormopterus norfolkensis
name_MSW4,Mormopterus phrudus
name_MSW4,Mormopterus planiceps
name_MSW4,Mosia nigrescens
name_MSW4,Murina aenea
name_MSW4,Murina aurata
name_MSW4,Murina cyclotis
name_MSW4,Murina florium
name_MSW4,Murina fusca
name_MSW4,Murina grisea
name_MSW4,Murina hilgendorfi
name_MSW4,Murina huttoni
name_MSW4,Murina leucogaster
name_MSW4,Murina puta
name_MSW4,Murina rozendaali
name_MSW4,Murina ryukyuana
name_MSW4,Murina suilla
name_MSW4,Murina tenebrosa
name_MSW4,Murina tubinaris
name_MSW4,Murina ussuriensis
name_MSW4,Musonycteris harrisoni
name_MSW4,Myonycteris brachycephala
name_MSW4,Myonycteris relicta
name_MSW4,Myonycteris torquata
name_MSW4,Myopterus daubentonii
name_MSW4,Myopterus whitleyi
name_MSW4,Myotis abei
name_MSW4,Myotis adversus
name_MSW4,Myotis aelleni
name_MSW4,Myotis albescens
name_MSW4,Myotis alcathoe
name_MSW4,Myotis altarium
name_MSW4,Myotis anjouanensis
name_MSW4,Myotis annamiticus
name_MSW4,Myotis annectans
name_MSW4,Myotis atacamensis
name_MSW4,Myotis ater
name_MSW4,Myotis auriculus
name_MSW4,Myotis australis
name_MSW4,Myotis austroriparius
name_MSW4,Myotis bechsteinii
name_MSW4,Myotis blythii
name_MSW4,Myotis bocagii
name_MSW4,Myotis bombinus
name_MSW4,Myotis brandtii
name_MSW4,Myotis bucharensis
name_MSW4,Myotis californicus
name_MSW4,Myotis capaccinii
name_MSW4,Myotis chiloensis
name_MSW4,Myotis chinensis
name_MSW4,Myotis ciliolabrum
name_MSW4,Myotis cobanensis
name_MSW4,Myotis csorbai
name_MSW4,Myotis dasycneme
name_MSW4,Myotis daubentonii
name_MSW4,Myotis davidii
name_MSW4,Myotis dominicensis
name_MSW4,Myotis elegans
name_MSW4,Myotis emarginatus
name_MSW4,Myotis evotis
name_MSW4,Myotis fimbriatus
name_MSW4,Myotis findleyi
name_MSW4,Myotis formosus
name_MSW4,Myotis fortidens
name_MSW4,Myotis frater
name_MSW4,Myotis gomantongensis
name_MSW4,Myotis goudoti
name_MSW4,Myotis grisescens
name_MSW4,Myotis hajastanicus
name_MSW4,Myotis hasseltii
name_MSW4,Myotis hermani
name_MSW4,Myotis horsfieldii
name_MSW4,Myotis hosonoi
name_MSW4,Myotis ikonnikovi
name_MSW4,Myotis insularum
name_MSW4,Myotis keaysi
name_MSW4,Myotis keenii
name_MSW4,Myotis laniger
name_MSW4,Myotis leibii
name_MSW4,Myotis levis
name_MSW4,Myotis longipes
name_MSW4,Myotis lucifugus
name_MSW4,Myotis macrodactylus
name_MSW4,Myotis macropus
name_MSW4,Myotis macrotarsus
name_MSW4,Myotis martiniquensis
name_MSW4,Myotis melanorhinus
name_MSW4,Myotis moluccarum
name_MSW4,Myotis montivagus
name_MSW4,Myotis morrisi
name_MSW4,Myotis muricola
name_MSW4,Myotis myotis
name_MSW4,Myotis mystacinus
name_MSW4,Myotis nattereri
name_MSW4,Myotis nesopolus
name_MSW4,Myotis nigricans
name_MSW4,Myotis nipalensis
name_MSW4,Myotis occultus
name_MSW4,Myotis oreias
name_MSW4,Myotis oxygnathus
name_MSW4,Myotis oxyotus
name_MSW4,Myotis ozensis
name_MSW4,Myotis peninsularis
name_MSW4,Myotis pequinius
name_MSW4,Myotis planiceps
name_MSW4,Myotis pruinosus
name_MSW4,Myotis punicus
name_MSW4,Myotis ricketti
name_MSW4,Myotis ridleyi
name_MSW4,Myotis riparius
name_MSW4,Myotis rosseti
name_MSW4,Myotis ruber
name_MSW4,Myotis schaubi
name_MSW4,Myotis scotti
name_MSW4,Myotis septentrionalis
name_MSW4,Myotis sicarius
name_MSW4,Myotis siligorensis
name_MSW4,Myotis simus
name_MSW4,Myotis sodalis
name_MSW4,Myotis stalkeri
name_MSW4,Myotis thysanodes
name_MSW4,Myotis tricolor
name_MSW4,Myotis velifer
name_MSW4,Myotis vivesi
name_MSW4,Myotis volans
name_MSW4,Myotis welwitschii
name_MSW4,Myotis yanbarensis
name_MSW4,Myotis yesoensis
name_MSW4,Myotis yumanensis
name_MSW4,Mystacina robusta
name_MSW4,Mystacina tuberculata
name_MSW4,Myzopoda aurita
name_MSW4,Nanonycteris veldkampii
name_MSW4,Natalus jamaicensis
name_MSW4,Natalus major
name_MSW4,Natalus primus
name_MSW4,Natalus stramineus
name_MSW4,Natalus tumidirostris
name_MSW4,Neonycteris pusilla
name_MSW4,Neopteryx frosti
name_MSW4,Neoromicia brunneus
name_MSW4,Neoromicia capensis
name_MSW4,Neoromicia flavescens
name_MSW4,Neoromicia guineensis
name_MSW4,Neoromicia helios
name_MSW4,Neoromicia melckorum
name_MSW4,Neoromicia nanus
name_MSW4,Neoromicia rendalli
name_MSW4,Neoromicia somalicus
name_MSW4,Neoromicia tenuipinnis
name_MSW4,Neoromicia zuluensis
name_MSW4,Noctilio albiventris
name_MSW4,Noctilio leporinus
name_MSW4,Notopteris macdonaldi
name_MSW4,Notopteris neocaledonica
name_MSW4,Nyctalus aviator
name_MSW4,Nyctalus azoreum
name_MSW4,Nyctalus furvus
name_MSW4,Nyctalus lasiopterus
name_MSW4,Nyctalus leisleri
name_MSW4,Nyctalus montanus
name_MSW4,Nyctalus noctula
name_MSW4,Nyctalus plancyi
name_MSW4,Nycteris arge
name_MSW4,Nycteris aurita
name_MSW4,Nycteris gambiensis
name_MSW4,Nycteris grandis
name_MSW4,Nycteris hispida
name_MSW4,Nycteris intermedia
name_MSW4,Nycteris javanica
name_MSW4,Nycteris macrotis
name_MSW4,Nycteris madagascariensis
name_MSW4,Nycteris major
name_MSW4,Nycteris nana
name_MSW4,Nycteris parisii
name_MSW4,Nycteris thebaica
name_MSW4,Nycteris tragata
name_MSW4,Nycteris vinsoni
name_MSW4,Nycteris woodi
name_MSW4,Nycticeinops schlieffeni
name_MSW4,Nycticeius aenobarbus
name_MSW4,Nycticeius cubanus
name_MSW4,Nycticeius humeralis
name_MSW4,Nyctiellus lepidus
name_MSW4,Nyctimene aello
name_MSW4,Nyctimene albiventer
name_MSW4,Nyctimene cephalotes
name_MSW4,Nyctimene certans
name_MSW4,Nyctimene cyclotis
name_MSW4,Nyctimene draconilla
name_MSW4,Nyctimene keasti
name_MSW4,Nyctimene major
name_MSW4,Nyctimene malaitensis
name_MSW4,Nyctimene masalai
name_MSW4,Nyctimene minutus
name_MSW4,Nyctimene rabori
name_MSW4,Nyctimene robinsoni
name_MSW4,Nyctimene sanctacrucis
name_MSW4,Nyctimene vizcaccia
name_MSW4,Nyctinomops aurispinosus
name_MSW4,Nyctinomops femorosaccus
name_MSW4,Nyctinomops laticaudatus
name_MSW4,Nyctinomops macrotis
name_MSW4,Nyctophilus arnhemensis
name_MSW4,Nyctophilus bifax
name_MSW4,Nyctophilus geoffroyi
name_MSW4,Nyctophilus gouldi
name_MSW4,Nyctophilus heran
name_MSW4,Nyctophilus howensis
name_MSW4,Nyctophilus microdon
name_MSW4,Nyctophilus microtis
name_MSW4,Nyctophilus nebulosus
name_MSW4,Nyctophilus timoriensis
name_MSW4,Nyctophilus walkeri
name_MSW4,Otomops formosus
name_MSW4,Otomops johnstonei
name_MSW4,Otomops madagascariensis
name_MSW4,Otomops martiensseni
name_MSW4,Otomops papuensis
name_MSW4,Otomops secundus
name_MSW4,Otomops wroughtoni
name_MSW4,Otonycteris hemprichii
name_MSW4,Otopteropus cartilagonodus
name_MSW4,Paracoelops megalotis
name_MSW4,Paranyctimene raptor
name_MSW4,Paranyctimene tenax
name_MSW4,Penthetor lucasi
name_MSW4,Peropteryx kappleri
name_MSW4,Peropteryx leucoptera
name_MSW4,Peropteryx macrotis
name_MSW4,Peropteryx trinitatis
name_MSW4,Pharotis imogene
name_MSW4,Philetor brachypterus
name_MSW4,Phoniscus aerosa
name_MSW4,Phoniscus atrox
name_MSW4,Phoniscus jagorii
name_MSW4,Phoniscus papuensis
name_MSW4,Phylloderma stenops
name_MSW4,Phyllonycteris aphylla
name_MSW4,Phyllonycteris major
name_MSW4,Phyllonycteris poeyi
name_MSW4,Phyllops falcatus
name_MSW4,Phyllostomus discolor
name_MSW4,Phyllostomus elongatus
name_MSW4,Phyllostomus hastatus
name_MSW4,Phyllostomus latifolius
name_MSW4,Pipistrellus abramus
name_MSW4,Pipistrellus adamsi
name_MSW4,Pipistrellus aero
name_MSW4,Pipistrellus angulatus
name_MSW4,Pipistrellus ceylonicus
name_MSW4,Pipistrellus collinus
name_MSW4,Pipistrellus coromandra
name_MSW4,Pipistrellus deserti
name_MSW4,Pipistrellus endoi
name_MSW4,Pipistrellus hesperidus
name_MSW4,Pipistrellus hesperus
name_MSW4,Pipistrellus inexspectatus
name_MSW4,Pipistrellus javanicus
name_MSW4,Pipistrellus kuhlii
name_MSW4,Pipistrellus maderensis
name_MSW4,Pipistrellus minahassae
name_MSW4,Pipistrellus nanulus
